rubro;mercado;procedencia;especie;variedad;unidad;cantidad_observaciones;cantidad_fechas_distintas;cantidad_meses_distintos;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos;indicador_serie_utilizable
Hortalizas;Mercado de Corrientes;Jujuy;BERENJENA;(sin informar);$/bulto;58;53;16;53;2025-01-27;2026-07-27;16;17258.6207;6000.0000;30000.0000;0.2968;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chubut;CEREZA;Royal Dawn;$/kg;57;34;3;34;2026-01-13;2026-03-03;3;8587.7193;6900.0000;11600.0000;0.1504;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Jujuy;ARVEJA;(sin informar);$/kg;57;56;4;56;2026-05-20;2026-08-24;4;2709.4298;1375.0000;5500.0000;0.3692;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;REPOLLO COLORADO;(sin informar);$/bulto;57;50;15;50;2025-04-28;2026-12-25;15;19298.2456;6000.0000;35000.0000;0.2387;100.0000;Alta
Hortalizas;Mercado de Corrientes;Santa Fe;ZANAHORIA;(sin informar);$/bulto;57;16;5;16;2025-09-29;2026-03-19;5;5436.8421;2500.0000;10000.0000;0.3936;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;LAUREL;(sin informar);$/bulto;56;49;16;49;2024-12-29;2026-08-24;16;6690.9091;1000.0000;30000.0000;1.1046;98.2143;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);CASTANA;Prom.Esp.;$/kg;55;54;4;54;2026-04-14;2026-07-16;4;10963.6364;9000.0000;14000.0000;0.2047;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;PERA PACKAMS ELEGIGA;(sin informar);$/bulto;55;48;15;48;2025-01-02;2026-07-27;15;25245.4545;10000.0000;45000.0000;0.3313;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;REMOLACHA;(sin informar);$/bulto;55;47;12;47;2025-01-06;2026-04-13;12;20236.3636;2000.0000;30000.0000;0.3637;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;POMELO;Star Ruby;$/kg;54;54;3;54;2026-01-02;2026-03-20;3;1730.3241;1687.5000;1750.0000;0.0169;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;CASTANA;(sin informar);$/kg;54;53;4;53;2026-04-15;2026-07-16;4;10907.4074;9000.0000;14000.0000;0.2040;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;San Juan;UVA;Cereza;$/kg;54;44;4;44;2026-02-02;2026-05-07;4;1656.4815;950.0000;2200.0000;0.2322;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;PEREJIL;(sin informar);$/bulto;54;45;13;45;2025-01-02;2026-05-07;13;22740.7407;1000.0000;50000.0000;0.4679;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;PEPINO;(sin informar);$/bulto;54;51;17;51;2025-01-13;2026-08-24;17;21777.7778;6000.0000;220000.0000;1.3215;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;BERENJENA;Vta.Med.La;$/kg;53;53;3;53;2026-01-07;2026-03-26;3;587.4213;416.6700;833.3300;0.2423;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;TOMATE PERITA;(sin informar);$/bulto;53;45;12;45;2025-01-02;2026-05-04;12;21471.6981;10000.0000;40000.0000;0.3446;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;PELON;Nectared;$/kg;52;52;3;52;2026-01-05;2026-03-19;3;3513.4615;2500.0000;4000.0000;0.1726;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;España;PELON;(sin informar);$/kg;52;31;3;31;2026-06-30;2026-08-14;3;10673.0769;4000.0000;16750.0000;0.3561;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;CIRUELA;Sungold;$/kg;52;36;3;36;2026-02-09;2026-04-07;3;2133.0129;1250.0000;2833.3300;0.2514;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;San Juan;UVA;Moscat.Bca;$/kg;52;52;4;52;2026-01-30;2026-04-21;4;1905.7692;1700.0000;2400.0000;0.1344;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;S.Bs.As.;ZAPALLO;Anc.Cokena;$/kg;52;51;3;51;2026-06-09;2026-08-24;3;1136.2829;506.6700;1600.0000;0.3716;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;ZAPALLITO TRONCO;(sin informar);$/bulto;52;44;13;44;2025-01-13;2026-07-20;13;21826.9231;8000.0000;40000.0000;0.3822;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;PAPA BLANCA;(sin informar);$/bulto;52;42;15;42;2025-01-02;2026-08-17;15;12396.1538;5000.0000;30000.0000;0.5486;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Egipto;NARANJA;Navel Late;$/kg;51;51;4;51;2026-01-28;2026-04-17;4;2290.1957;1533.3300;3200.0000;0.2577;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;DURAZNO;Sept. Lady;$/kg;51;51;3;51;2026-01-02;2026-03-17;3;1888.8886;1666.6700;2083.3300;0.0628;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;DURAZNO;Spring Cre;$/kg;51;51;3;51;2026-01-02;2026-03-17;3;2033.1841;1769.2300;2384.6200;0.1166;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;PERA;Abate;$/kg;51;51;3;51;2026-05-13;2026-07-28;3;1662.7451;1500.0000;1700.0000;0.0317;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;ARVEJA;(sin informar);$/kg;51;51;4;51;2026-01-05;2026-04-06;4;2227.6961;1625.0000;3625.0000;0.2480;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Santa Fe;CHOCLO;Amarillo;$/kg;51;49;4;49;2026-01-02;2026-06-12;4;963.7908;566.6700;2533.3300;0.5801;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;LECHUGA REPOLLADA;(sin informar);$/bulto;51;44;11;44;2025-01-02;2026-04-13;11;17117.6471;12000.0000;30000.0000;0.2806;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;CEBOLLA;Blanca;$/kg;50;50;4;50;2026-01-02;2026-04-06;4;736.0000;600.0000;850.0000;0.0751;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Se Bs.As;PAPA;Sagitta;$/kg;50;44;4;44;2026-03-11;2026-06-23;4;1075.1000;840.0000;1375.0000;0.1591;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Sta.Cruz;CEREZA;Lapins;$/kg;49;34;3;34;2026-01-09;2026-03-10;3;8583.6735;7200.0000;11600.0000;0.1901;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;MANDARINA MURCOT;(sin informar);$/bulto;49;32;14;32;2024-12-29;2026-08-24;14;13638.2979;8000.0000;28000.0000;0.3629;95.9184;Alta
Hortalizas;Mercado Central de Buenos Aires;Santa Fe;LECHUGA;Criolla;$/kg;49;48;3;48;2026-06-12;2026-08-24;3;1138.9457;666.6700;2000.0000;0.3407;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Sgo.Est.;ZANAHORIA;Chantenay;$/kg;49;48;3;48;2026-06-12;2026-08-24;3;661.5651;611.1100;888.8900;0.1024;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Jujuy;TUNA;(sin informar);$/kg;48;48;3;48;2026-01-12;2026-03-20;3;2154.1667;1700.0000;2500.0000;0.1344;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;PELON;Venus;$/kg;48;30;3;30;2026-01-26;2026-03-17;3;2296.8735;1833.3300;2583.3300;0.0937;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;PALTA;(sin informar);$/bulto;48;39;14;39;2024-12-29;2026-08-24;14;14541.6667;7000.0000;80000.0000;0.7236;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;CHAUCHA;Esmeralda;$/kg;48;47;3;47;2026-06-12;2026-08-24;3;2741.6667;1900.0000;4200.0000;0.2102;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);CEREZA;Prom.Esp.;$/kg;47;47;4;47;2026-01-02;2026-07-29;4;8594.2911;7342.8600;21200.0000;0.2501;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;UVA;Victoria;$/kg;47;32;3;32;2026-05-08;2026-08-24;3;5736.7021;5625.0000;6000.0000;0.0171;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;San Juan;UVA;California;$/kg;47;47;4;47;2026-01-23;2026-04-30;4;1951.0638;1500.0000;2700.0000;0.1911;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;PALTA HASS;(sin informar);$/bulto;47;34;9;34;2025-06-22;2026-08-19;9;60489.3617;29000.0000;76000.0000;0.2061;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;LECHUGA MANTECOSA;(sin informar);$/bulto;47;42;13;42;2025-01-02;2026-05-04;13;17638.2979;10000.0000;28000.0000;0.2049;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;FRAMBUESA;(sin informar);$/kg;46;45;4;45;2026-03-30;2026-06-25;4;37898.5500;26000.0000;50666.7000;0.2936;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;CEREZA;(sin informar);$/bulto;45;27;6;27;2025-01-02;2026-02-05;6;35400.0000;10000.0000;70000.0000;0.5447;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Sgo.Est.;CEB VERDEO;Colorada;$/kg;45;42;3;42;2026-06-08;2026-08-24;3;4220.0000;1200.0000;26000.0000;1.2079;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;RABANITO;(sin informar);$/bulto;45;40;14;40;2024-12-29;2026-12-25;14;4193.1818;3000.0000;15000.0000;0.4928;97.7778;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;UVA;Benitaka;$/kg;44;39;3;39;2026-06-05;2026-08-03;3;6269.8864;5750.0000;6625.0000;0.0438;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;UVA;Sweet Jubi;$/kg;44;33;3;33;2026-06-19;2026-08-06;3;6559.6591;6125.0000;6750.0000;0.0402;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;San Juan;ESPARRAGO;Verde;$/kg;44;39;5;39;2026-01-30;2026-08-24;5;9690.9091;2200.0000;15000.0000;0.3525;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Santa Fe;ZANAHORIA;Chantenay;$/kg;44;43;3;43;2026-06-22;2026-08-24;3;703.6364;660.0000;750.0000;0.0291;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;BATATA BLANCA;(sin informar);$/bulto;44;38;14;38;2025-01-09;2026-08-24;14;8352.2727;6000.0000;12000.0000;0.1956;100.0000;Alta
Frutas;Mercado de Corrientes;Río Negro;PERA PACKAMS ELEGIGA;(sin informar);$/bulto;43;34;17;34;2025-01-06;2026-12-25;17;27465.1163;17000.0000;45000.0000;0.3428;100.0000;Alta
Hortalizas;Mercado de Corrientes;Río Negro;CEBOLLA SINTETICA 14;(sin informar);$/bulto;43;37;11;37;2025-04-21;2026-08-24;11;10181.3953;4500.0000;35000.0000;0.6045;100.0000;Alta
Subproductos;Mercado de Corrientes;Corrientes;OREGANO;(sin informar);$/bulto;43;38;14;38;2025-02-24;2026-12-25;14;4976.7442;2000.0000;12000.0000;0.4753;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;DURAZNO;Rich Lady;$/kg;42;42;3;42;2026-01-02;2026-03-04;3;2119.0493;1833.3300;2500.0000;0.1223;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;PERA;Asiatica;$/kg;42;30;3;30;2026-06-30;2026-08-24;3;2842.8571;2400.0000;3600.0000;0.1925;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Santa Fe;REMOLACHA;(sin informar);$/kg;42;41;3;41;2026-06-24;2026-08-24;3;1055.7143;900.0000;1400.0000;0.1312;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;CEBOLLA MORADA;(sin informar);$/bulto;42;38;16;38;2025-02-06;2026-08-13;16;17678.5714;6000.0000;26000.0000;0.2812;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;PIMIENTO MORRON ROJO;(sin informar);$/bulto;42;37;11;37;2025-01-02;2026-08-24;11;20880.9524;3000.0000;44000.0000;0.4400;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;SANDIA;(sin informar);$/bulto;41;33;11;33;2024-12-29;2026-03-12;11;4882.1951;150.0000;20000.0000;1.2799;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Jujuy;HABA;(sin informar);$/kg;41;40;5;40;2026-02-02;2026-08-24;5;2010.9756;1400.0000;4625.0000;0.4114;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;PIMIENTO;Calahorra;$/kg;41;40;3;40;2026-03-02;2026-05-08;3;1676.5854;1300.0000;2000.0000;0.0964;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;MANDIOCA CORRIENTES;(sin informar);$/bulto;41;29;9;29;2024-12-29;2026-05-28;9;7025.0000;4000.0000;13000.0000;0.3279;97.5610;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;REPOLLO BLANCO;(sin informar);$/bulto;40;36;12;36;2025-01-02;2026-05-04;12;18637.5000;1500.0000;30000.0000;0.4147;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;CHOCLO CREMA;(sin informar);$/bulto;40;36;13;36;2024-12-29;2026-06-15;13;21789.7436;800.0000;45000.0000;0.5389;97.5000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;ZAPALLO COREANO;(sin informar);$/bulto;40;33;13;33;2024-12-29;2026-07-09;13;6187.5000;700.0000;15000.0000;0.4171;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Buenos Aires;PERA;Asiatica;$/kg;39;39;3;39;2026-02-18;2026-04-17;3;1932.0513;1700.0000;2500.0000;0.1176;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Jujuy;PITAHAYA;(sin informar);$/kg;39;38;3;38;2026-03-09;2026-05-06;3;14143.5897;12400.0000;19200.0000;0.1705;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;BERENJENA;Jaspeada;$/kg;39;33;3;33;2026-05-20;2026-07-07;3;1308.7605;916.6700;1583.3300;0.1817;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;CIRUELA;Linda Rosa;$/kg;38;38;4;38;2026-01-27;2026-04-09;4;2151.7558;1916.6700;2700.0000;0.1093;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;UVA;Red Globe;$/kg;38;38;3;38;2026-05-18;2026-07-14;3;3510.5263;3400.0000;3900.0000;0.0529;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);CARDO;Prom.Esp.;$/kg;38;32;3;32;2026-05-15;2026-08-24;3;558.0263;320.0000;1625.0000;0.7627;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;CARDO;(sin informar);$/kg;38;32;3;32;2026-05-15;2026-08-24;3;558.0263;320.0000;1625.0000;0.7627;100.0000;Alta
Hortalizas;Mercado de Corrientes;Tucumán;PAPA BLANCA;(sin informar);$/bulto;38;25;5;25;2025-09-04;2026-04-09;5;6063.1579;4000.0000;14000.0000;0.2498;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;UVA;Nubia;$/kg;37;37;3;37;2026-05-18;2026-07-13;3;5814.1892;5625.0000;6000.0000;0.0266;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Córdoba;MANI;(sin informar);$/kg;37;37;3;37;2026-02-25;2026-04-22;3;2816.2162;2600.0000;3200.0000;0.0907;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Jujuy;LIMON;Eureka;$/kg;37;36;3;36;2026-02-06;2026-05-14;3;1211.7116;888.8900;1555.5600;0.1775;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;PALTA;(sin informar);$/bulto;37;29;11;29;2025-01-02;2026-08-24;11;47054.0541;9000.0000;72000.0000;0.3503;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;San Luis;PAPA;Sagitta;$/kg;37;33;4;33;2026-01-02;2026-08-10;4;1285.5405;600.0000;1650.0000;0.2858;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;ZAPALLO INGLES;(sin informar);$/bulto;37;28;11;28;2025-03-03;2026-05-07;11;8886.4865;800.0000;25000.0000;0.4984;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;APIO DE HOJA;(sin informar);$/bulto;36;33;11;33;2025-01-09;2026-04-29;11;18583.3333;2500.0000;30000.0000;0.3586;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;REPOLLO COLORADO;(sin informar);$/bulto;36;34;11;34;2024-12-29;2026-08-20;11;16305.5556;5000.0000;40000.0000;0.4133;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;CIRUELA;D'Agen;$/kg;35;35;3;35;2026-01-16;2026-03-09;3;1783.6743;1571.4300;2214.2900;0.1155;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Río Negro;PAPA;Spunta;$/kg;35;34;3;34;2026-03-13;2026-05-08;3;517.7783;377.7800;666.6700;0.1403;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Sgo.Est.;PEREJIL;(sin informar);$/kg;35;35;3;35;2026-06-19;2026-08-24;3;1461.7143;900.0000;2700.0000;0.5061;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;LECHUGA CRESPA;(sin informar);$/bulto;35;29;14;29;2025-05-19;2026-12-25;14;12085.7143;6000.0000;25000.0000;0.3026;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;MANZANA GRANY SMITH ELEGIDA;(sin informar);$/bulto;34;30;13;30;2025-01-02;2026-08-06;13;41352.9412;30000.0000;58000.0000;0.2324;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;ZAPALLITO ZUCHINI;(sin informar);$/bulto;34;32;12;32;2025-01-06;2026-07-13;12;23308.8235;9500.0000;45000.0000;0.3377;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Bolivia;PLATANO;(sin informar);$/kg;33;33;4;33;2026-03-27;2026-06-19;4;1881.8167;1833.3300;2100.0000;0.0346;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;CIRUELA;Angeleno;$/kg;33;32;3;32;2026-03-27;2026-05-14;3;3857.5758;3700.0000;4000.0000;0.0297;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;CIRUELA;Angeleno;$/kg;33;32;3;32;2026-03-20;2026-05-11;3;2199.4967;2000.0000;2250.0000;0.0250;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;DURAZNO;Amarillo;$/kg;33;33;3;33;2026-01-21;2026-03-10;3;1909.0912;1666.6700;2250.0000;0.0869;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;ESPINACA;(sin informar);$/bulto;33;31;10;31;2025-01-02;2026-04-13;10;23060.6061;13000.0000;33000.0000;0.2717;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;ZAPALLO PLOMO;(sin informar);$/bulto;33;30;12;30;2024-12-29;2026-07-29;12;481.2500;300.0000;800.0000;0.2971;96.9697;Alta
Frutas;Mercado de Corrientes;Corrientes;LIMON;(sin informar);$/bulto;32;30;13;30;2024-12-29;2026-06-10;13;10968.7500;4000.0000;32000.0000;0.6151;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;SANDIA;(sin informar);$/kg;31;31;3;31;2026-01-05;2026-03-13;3;584.5161;500.0000;700.0000;0.0962;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Tucumán;ARANDANO;(sin informar);$/kg;31;30;4;30;2026-05-04;2026-08-24;4;54301.0719;7333.3300;86666.7000;0.3418;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;MANGO;(sin informar);$/bulto;31;29;11;29;2025-03-17;2026-07-23;11;32967.7419;13000.0000;51000.0000;0.3879;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Brasil;CEBOLLA;Optima;$/kg;31;31;3;31;2026-02-09;2026-08-24;3;939.5161;550.0000;1450.0000;0.4578;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Corrientes;TOMATE;Perita;$/kg;31;30;3;30;2026-06-29;2026-08-11;3;1284.0513;666.6700;2000.0000;0.3518;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;San Juan;ARVEJA;(sin informar);$/kg;31;27;5;27;2026-04-08;2026-08-14;5;2705.6452;1375.0000;5750.0000;0.5607;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Sgo.Est.;LECHUGA;Capuchina;$/kg;31;29;3;29;2026-05-04;2026-08-24;3;1187.7416;733.3300;1800.0000;0.2387;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;CEBOLLITA DE VERDEO;(sin informar);$/bulto;31;29;7;29;2025-05-12;2026-07-02;7;22738.7097;1000.0000;60000.0000;0.6569;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;DURAZNO;Setemb.Sno;$/kg;30;30;3;30;2026-02-25;2026-04-13;3;2422.7773;1666.6700;2833.3300;0.1866;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;PAPA;Donata;$/kg;30;29;3;29;2026-03-25;2026-05-07;3;904.1667;850.0000;1050.0000;0.0509;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);PECANA;Prom.Esp.;$/kg;29;29;3;29;2026-05-22;2026-07-21;3;12155.1724;5000.0000;55000.0000;1.4020;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Buenos Aires;PECANA;(sin informar);$/kg;29;29;3;29;2026-05-22;2026-07-21;3;12155.1724;5000.0000;55000.0000;1.4020;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;CEBOLLA;Colorada;$/kg;29;29;3;29;2026-01-02;2026-06-25;3;649.1379;550.0000;750.0000;0.0702;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;BROCOLI;(sin informar);$/bulto;29;25;10;25;2025-01-09;2026-04-13;10;23620.6897;4000.0000;30000.0000;0.2239;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;PAPA BLANCA;(sin informar);$/bulto;29;25;9;25;2025-02-10;2026-04-09;9;6258.6207;5000.0000;12000.0000;0.2384;100.0000;Alta
Frutas;Mercado de Corrientes;Chaco;BANANA SALTENA;(sin informar);$/bulto;28;22;8;22;2025-03-06;2026-03-05;8;28428.5714;20000.0000;36000.0000;0.1735;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;NABO;(sin informar);$/kg;28;28;3;28;2026-01-23;2026-03-05;3;695.0000;640.0000;740.0000;0.0310;100.0000;Alta
Hortalizas;Mercado de Corrientes;Santiago Del Estero;ZANAHORIA;(sin informar);$/bulto;28;16;5;16;2025-08-11;2026-08-24;5;6153.5714;2500.0000;16000.0000;0.4909;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;POMELO ROSADO;(sin informar);$/bulto;27;25;8;25;2024-12-29;2026-07-27;8;17038.4615;13000.0000;25000.0000;0.1792;96.2963;Alta
Hortalizas;Mercado Central de Buenos Aires;Catamarc;PAPA;Spunta;$/kg;27;26;3;26;2026-06-29;2026-08-24;3;1184.3619;888.8900;1555.5600;0.2137;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;PAPA NEGRA;(sin informar);$/bulto;27;25;10;25;2025-01-13;2026-05-07;10;6996.2963;5000.0000;14000.0000;0.3009;100.0000;Alta
Frutas;Mercado de Corrientes;Chaco;BANANA BRASILENA;(sin informar);$/bulto;26;26;13;26;2025-03-03;2026-08-17;13;28538.4615;20000.0000;42000.0000;0.2286;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);POROTO;Prom.Esp.;$/kg;26;25;4;25;2026-01-19;2026-08-05;4;3951.9231;2100.0000;31000.0000;1.4100;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;CHOCLO;Amarillo;$/kg;26;26;3;26;2026-02-27;2026-04-09;3;580.7696;433.3300;800.0000;0.1976;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;POROTO;(sin informar);$/kg;26;25;4;25;2026-01-19;2026-08-05;4;3951.9231;2100.0000;31000.0000;1.4100;100.0000;Alta
Subproductos;Mercado de Corrientes;Corrientes;MIEL DE ABEJA;(sin informar);$/bulto;26;26;14;26;2024-12-29;2026-08-24;14;5142.3077;3700.0000;6000.0000;0.1539;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;BERENJENA;(sin informar);$/bulto;25;23;8;23;2025-01-02;2026-03-30;8;16240.0000;8000.0000;30000.0000;0.2738;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;PEPINO;(sin informar);$/bulto;25;25;8;25;2025-01-02;2026-03-16;8;17520.0000;8000.0000;25000.0000;0.2532;100.0000;Alta
Subproductos;Mercado de Corrientes;Entre Ríos;HUEVO B1;(sin informar);$/bulto;25;24;9;24;2025-04-07;2026-06-15;9;70000.0000;60000.0000;78000.0000;0.0873;100.0000;Alta
Subproductos;Mercado de Corrientes;Entre Ríos;HUEVO B2;(sin informar);$/bulto;25;24;8;24;2025-04-07;2026-08-24;8;63560.0000;48000.0000;74000.0000;0.1495;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;UVA;Arra 15;$/kg;24;24;3;24;2026-02-27;2026-04-07;3;4229.1667;3800.0000;4700.0000;0.0723;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;MANDARINA DANCY;(sin informar);$/bulto;24;19;6;19;2024-12-29;2026-08-10;6;12086.9565;8000.0000;17000.0000;0.1634;95.8333;Alta
Frutas;Mercado de Corrientes;Entre Ríos;NARANJA SALUSTIANA;(sin informar);$/bulto;24;24;8;24;2025-05-05;2026-08-17;8;10812.5000;8000.0000;16500.0000;0.1884;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;PIMIENTO AJI VINAGRE;(sin informar);$/bulto;24;22;12;22;2025-06-05;2026-12-25;12;13083.3333;5000.0000;20000.0000;0.2341;100.0000;Alta
Hortalizas;Mercado de Corrientes;Salta;TOMATE PERITA;(sin informar);$/bulto;24;23;8;23;2025-06-09;2026-08-24;8;20041.6667;11000.0000;35000.0000;0.2762;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;MANDARINA ELLENDALE;(sin informar);$/bulto;23;17;6;17;2024-12-29;2026-08-24;6;13090.9091;11000.0000;18000.0000;0.1373;95.6522;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;COLIFLOR;(sin informar);$/bulto;23;23;10;23;2025-01-06;2026-04-13;10;23173.9130;3000.0000;30000.0000;0.2989;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Tucumán;ZAPALLITO;Redondo;$/kg;22;17;3;17;2026-05-18;2026-07-03;3;1915.1509;1533.3300;2200.0000;0.0833;100.0000;Alta
Hortalizas;Mercado de Corrientes;Córdoba;PAPA BLANCA;(sin informar);$/bulto;22;21;9;21;2025-01-06;2026-07-23;9;8863.6364;4500.0000;22000.0000;0.5816;100.0000;Alta
