FECHA;MERCADO;SERIE;ESPECIE;VARIEDAD;PROCEDENCIA;MUNICIPIO;PESO
31/03/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;MENDOZA;;360,00
31/03/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;500,00
31/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA MISIONERA;MANDIOCA MISIONERA;MISIONES;;2.700,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;3.000,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;3.600,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;MENDOZA;;1.800,00
31/03/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;MENDOZA;;500,00
31/03/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;2.700,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;2.000,00
31/03/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;MENDOZA;;300,00
31/03/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;MENDOZA;;500,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS COMERCIAL;MANZANA R. DELICIUS COMERCIAL;RÍO NEGRO;;980,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;RÍO NEGRO;;1.862,00
31/03/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;16.200,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;MENDOZA;;28.800,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;8.600,00
31/03/2025;CORRIENTES;FRUTAS;BANANA SALTEÑA;BANANA SALTEÑA;MENDOZA;;1.680,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO COREANO;ZAPALLO COREANO;MENDOZA;;600,00
31/03/2025;CORRIENTES;HORTALIZAS;PAPA NEGRA;PAPA NEGRA;BUENOS AIRES;;27.000,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;MENDOZA;;900,00
31/03/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;MENDOZA;;600,00
31/03/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;1.800,00
31/03/2025;CORRIENTES;SUBPRODUCTOS;HUEVO B1;HUEVO B1;CORRIENTES;SANTA ANA;18.000,00
31/03/2025;CORRIENTES;SUBPRODUCTOS;HUEVO B2;HUEVO B2;CORRIENTES;SANTA ANA;18.000,00
31/03/2025;CORRIENTES;HORTALIZAS;PAPA NEGRA;PAPA NEGRA;BUENOS AIRES;;34.200,00
31/03/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;1.800,00
31/03/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.400,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;RÍO NEGRO;;1.520,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS COMERCIAL;MANZANA R. DELICIUS COMERCIAL;RÍO NEGRO;;1.600,00
31/03/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;RÍO NEGRO;;950,00
31/03/2025;CORRIENTES;FRUTAS;PERA WILIAMS ELEGIDA;PERA WILIAMS ELEGIDA;RÍO NEGRO;;1.197,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA GALA ELEGIDA;MANZANA GALA ELEGIDA;MENDOZA;;931,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;3.600,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;MENDOZA;;800,00
31/03/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;MENDOZA;;800,00
31/03/2025;CORRIENTES;HORTALIZAS;CHOCLO CREMA;CHOCLO CREMA;MENDOZA;;2.000,00
31/03/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;MENDOZA;;1.600,00
31/03/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;6.000,00
31/03/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.080,00
31/03/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;MENDOZA;;840,00
31/03/2025;CORRIENTES;FRUTAS;PERA WILIAMS ELEGIDA;PERA WILIAMS ELEGIDA;MENDOZA;;1.060,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;MENDOZA;;300,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;MENDOZA;;3.600,00
31/03/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;1.216,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;RÍO NEGRO;;931,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA GALA COMERCIAL;MANZANA GALA COMERCIAL;RÍO NEGRO;;980,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;BUENOS AIRES;;2.000,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;BUENOS AIRES;;600,00
31/03/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;BUENOS AIRES;;600,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;BUENOS AIRES;;720,00
31/03/2025;CORRIENTES;HORTALIZAS;ESPINACA;ESPINACA;BUENOS AIRES;;360,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA MANTECOSA;LECHUGA MANTECOSA;BUENOS AIRES;;3.000,00
31/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;BUENOS AIRES;;700,00
31/03/2025;CORRIENTES;HORTALIZAS;BROCOLI;BROCOLI;MENDOZA;;600,00
31/03/2025;CORRIENTES;HORTALIZAS;COLIFLOR;COLIFLOR;MENDOZA;;400,00
31/03/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;4.000,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;HORTALIZAS;REPOLLO COLORADO;REPOLLO COLORADO;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;FRUTAS;MELON AMARILLO;MELON AMARILLO;MENDOZA;;400,00
31/03/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;960,00
31/03/2025;CORRIENTES;FRUTAS;PALTA CHILENA;PALTA CHILENA;MENDOZA;;100,00
31/03/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;100,00
31/03/2025;CORRIENTES;FRUTAS;PERA WILIAMS COMERCIAL;PERA WILIAMS COMERCIAL;MENDOZA;;1.064,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO COREANO;ZAPALLO COREANO;MENDOZA;;500,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;BUENOS AIRES;;3.600,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;BUENOS AIRES;;5.400,00
31/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA MISIONERA;MANDIOCA MISIONERA;MISIONES;;8.640,00
31/03/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;JUJUY;;400,00
31/03/2025;CORRIENTES;HORTALIZAS;PUERRO;PUERRO;JUJUY;;180,00
31/03/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;JUJUY;;960,00
31/03/2025;CORRIENTES;HORTALIZAS;ESPINACA;ESPINACA;JUJUY;;480,00
31/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;JUJUY;;4.500,00
31/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA CORRIENTES;MANDIOCA CORRIENTES;CORRIENTES;CONCEPCIÓN;2.000,00
31/03/2025;CORRIENTES;SUBPRODUCTOS;HUEVO B2;HUEVO B2;CORRIENTES;RIACHUELO;1.280,00
31/03/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA LATE;NARANJA VALENCIA LATE;CORRIENTES;MONTE CASEROS;7.500,00
31/03/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA LATE;NARANJA VALENCIA LATE;CORRIENTES;MONTE CASEROS;34.000,00
31/03/2025;CORRIENTES;FRUTAS;MANDARINA CRIOLLA;MANDARINA CRIOLLA;CORRIENTES;MONTE CASEROS;7.000,00
31/03/2025;CORRIENTES;FRUTAS;PERA WILIAMS COMERCIAL;PERA WILIAMS COMERCIAL;RÍO NEGRO;;2.000,00
31/03/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA LATE;NARANJA VALENCIA LATE;ENTRE RÍOS;;2.200,00
31/03/2025;CORRIENTES;FRUTAS;MANDARINA CRIOLLA;MANDARINA CRIOLLA;ENTRE RÍOS;;3.300,00
31/03/2025;CORRIENTES;FRUTAS;MANDARINA CRIOLLA;MANDARINA CRIOLLA;CORRIENTES;BELLA VISTA;1.760,00
31/03/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;BELLA VISTA;5.500,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;MENDOZA;;600,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;72,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;20,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;15,00
31/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CORRIENTES;CAPITAL;20,00
31/03/2025;CORRIENTES;HORTALIZAS;ACHICORIA;ACHICORIA;CORRIENTES;CAPITAL;5,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;120,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;100,00
31/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CORRIENTES;CAPITAL;20,00
31/03/2025;CORRIENTES;HORTALIZAS;ACHICORIA;ACHICORIA;CORRIENTES;CAPITAL;5,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;144,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;200,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;50,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;30,00
31/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;CAPITAL;150,00
31/03/2025;CORRIENTES;HORTALIZAS;CHAUCHA POR METRO;CHAUCHA POR METRO;CORRIENTES;CAPITAL;30,00
31/03/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;264,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;15,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;100,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;180,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;15,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;228,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;500,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;240,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;240,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;20,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;30,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;20,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;200,00
31/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CORRIENTES;CAPITAL;15,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;120,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;420,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;12,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;100,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;100,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;180,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;150,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;100,00
31/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;CAPITAL;100,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;5,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;300,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;30,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;20,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;80,00
31/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CORRIENTES;CAPITAL;15,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;144,00
31/03/2025;CORRIENTES;HORTALIZAS;OREGANO;OREGANO;CORRIENTES;CAPITAL;5,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;50,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;100,00
31/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;120,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;200,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;200,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;480,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;20,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;150,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;360,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;300,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;50,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;200,00
31/03/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;CAPITAL;20,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;444,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;20,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;160,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;80,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;480,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;350,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;180,00
31/03/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;CAPITAL;10,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;50,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;EMPEDRADO;600,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;EMPEDRADO;360,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;200,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;600,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;EMPEDRADO;300,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO ZUCHINI;ZAPALLITO ZUCHINI;CORRIENTES;EMPEDRADO;150,00
31/03/2025;CORRIENTES;HORTALIZAS;CHAUCHA POR METRO;CHAUCHA POR METRO;CORRIENTES;EMPEDRADO;60,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;EMPEDRADO;50,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;EMPEDRADO;8,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;6,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;300,00
31/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;BELLA VISTA;200,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;250,00
31/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA;MANDIOCA;CORRIENTES;SAN ROQUE;2.000,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO COREANO;ZAPALLO COREANO;CORRIENTES;SAN ROQUE;960,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;SAN ROQUE;200,00
31/03/2025;CORRIENTES;SUBPRODUCTOS;HARINA DE MAIZ;HARINA DE MAIZ;CORRIENTES;SAN ROQUE;200,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;300,00
31/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;BELLA VISTA;225,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO ZUCHINI;ZAPALLITO ZUCHINI;CORRIENTES;BELLA VISTA;150,00
31/03/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;CORRIENTES;BELLA VISTA;150,00
31/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;300,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;450,00
31/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;375,00
31/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA;MANDIOCA;CORRIENTES;BELLA VISTA;400,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;BELLA VISTA;600,00
31/03/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;CORRIENTES;BELLA VISTA;200,00
31/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;300,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;CORRIENTES;BELLA VISTA;540,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;300,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;BELLA VISTA;300,00
31/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA;MANDIOCA;CORRIENTES;SALADAS;1.760,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;SALADAS;700,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;CORRIENTES;SALADAS;1.440,00
31/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;225,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;180,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE CHERRY;TOMATE CHERRY;CORRIENTES;BELLA VISTA;60,00
31/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;BELLA VISTA;75,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;250,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;CORRIENTES;LAVALLE;900,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE CHERRY;TOMATE CHERRY;CORRIENTES;LAVALLE;400,00
31/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;LAVALLE;225,00
31/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;LAVALLE;150,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;LAVALLE;300,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;LAVALLE;300,00
31/03/2025;CORRIENTES;FRUTAS;SANDIA;SANDIA;CORRIENTES;LAVALLE;220,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;400,00
31/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;BELLA VISTA;200,00
31/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;200,00
31/03/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;BELLA VISTA;52,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;BELLA VISTA;1.200,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;810,00
31/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;240,00
